"patent"	"name"	"date"	"year"	"forward_citations"	"generality_hhi"	"patent_cpcs"	"country"	"VoC"
"5965636"	"Lark"	"1999-10-01"	"1999"	"7.0"	"0.9"	"D06M|C09C|C01P|C09B|B01J|D06M|C09C|C01P|C09B|B01J|D06M|C09C|C01P|C09B|B01J|D06M|C09C|C01P|C09B|B01J|D06M|C09C|C01P|C09B|B01J|D06M|C09C|C01P|C09B|B01J|D06M|C09C|C01P|C09B|B01J|D06M|C09C|C01P|C09B|B01J|D06M|C09C|C01P|C09B|B01J|D06M|C09C|C01P|C09B|B01J|D06M|C09C|C01P|C09B|B01J|D06M|C09C|C01P|C09B|B01J|D06M|C09C|C01P|C09B|B01J|D06M|C09C|C01P|C09B|B01J|D06M|C09C|C01P|C09B|B01J|D06M|C09C|C01P|C09B|B01J|D06M|C09C|C01P|C09B|B01J|D06M|C09C|C01P|C09B|B01J|D06M|C09C|C01P|C09B|B01J|D06M|C09C|C01P|C09B|B01J|D06M|C09C|C01P|C09B|B01J|D06M|C09C|C01P|C09B|B01J|D06M|C09C|C01P|C09B|B01J|D06M|C09C|C01P|C09B|B01J|D06M|C09C|C01P|C09B|B01J|D06M|C09C|C01P|C09B|B01J|D06M|C09C|C01P|C09B|B01J|D06M|C09C|C01P|C09B|B01J|D06M|C09C|C01P|C09B|B01J|D06M|C09C|C01P|C09B|B01J"	"US"	"LME"
"5180668"	"Crause et al."	"1993-01-01"	"1993"	"7.0"	"0.72"	"A61K|C07K|Y10S|A61K|C07K|Y10S|A61K|C07K|Y10S|A61K|C07K|Y10S|A61K|C07K|Y10S|A61K|C07K|Y10S|A61K|C07K|Y10S|A61K|C07K|Y10S|A61K|C07K|Y10S|A61K|C07K|Y10S|A61K|C07K|Y10S|A61K|C07K|Y10S|A61K|C07K|Y10S|A61K|C07K|Y10S|A61K|C07K|Y10S|A61K|C07K|Y10S"	"DE"	"CME"
"5502952"	"Wildmoser"	"1996-04-01"	"1996"	"4.0"	"0.84"	"B29C|B29K|B65B|B29C|B29K|B65B|B29C|B29K|B65B|B29C|B29K|B65B|B29C|B29K|B65B|B29C|B29K|B65B|B29C|B29K|B65B|B29C|B29K|B65B|B29C|B29K|B65B|B29C|B29K|B65B|B29C|B29K|B65B|B29C|B29K|B65B|B29C|B29K|B65B|B29C|B29K|B65B|B29C|B29K|B65B"	"US"	"LME"
"4930716"	"Bannai"	"1990-06-01"	"1990"	"4.0"	"0.64"	"H01R|H01R|H01R|H01R|H01R|H01R|H01R|H01R|H01R|H01R"	"JP"	"CME"
"5027749"	"Cifaldi"	"1991-07-01"	"1991"	"13.0"	"0.73"	"F24H|Y02B|F24H|Y02B|F24H|Y02B|F24H|Y02B|F24H|Y02B|F24H|Y02B|F24H|Y02B|F24H|Y02B|F24H|Y02B|F24H|Y02B|F24H|Y02B|F24H|Y02B|F24H|Y02B|F24H|Y02B|F24H|Y02B|F24H|Y02B|F24H|Y02B|F24H|Y02B|F24H|Y02B|F24H|Y02B|F24H|Y02B|F24H|Y02B|F24H|Y02B|F24H|Y02B|F24H|Y02B|F24H|Y02B|F24H|Y02B"	"CA"	"LME"
"6083638"	"Taniguchi et al."	"2000-07-01"	"2000"	"33.0"	"0.73"	"H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M|H01M"	"JP"	"CME"
"5025202"	"Ishii et al."	"1991-06-01"	"1991"	"39.0"	"0.91"	"Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J|Y02E|Y10S|H02J"	"JP"	"CME"
"5016434"	"Kamp"	"1991-05-01"	"1991"	"6.0"	"0.59"	"D01H|B65H|D01H|B65H|D01H|B65H|D01H|B65H|D01H|B65H|D01H|B65H|D01H|B65H|D01H|B65H"	"DE"	"CME"
"5497530"	"Kamm et al."	"1996-03-01"	"1996"	"9.0"	"0.63"	"A47L|A47L|A47L|A47L|A47L|A47L|A47L|A47L|A47L|A47L|A47L|A47L|A47L|A47L"	"DE"	"CME"
"6066403"	"Sherwood et al."	"2000-05-01"	"2000"	"14.0"	"0.89"	"C25D|Y10T|C25D|Y10T|C25D|Y10T|C25D|Y10T|C25D|Y10T|C25D|Y10T|C25D|Y10T|C25D|Y10T|C25D|Y10T|C25D|Y10T|C25D|Y10T|C25D|Y10T|C25D|Y10T|C25D|Y10T|C25D|Y10T|C25D|Y10T|C25D|Y10T|C25D|Y10T|C25D|Y10T|C25D|Y10T|C25D|Y10T|C25D|Y10T|C25D|Y10T|C25D|Y10T|C25D|Y10T|C25D|Y10T|C25D|Y10T|C25D|Y10T|C25D|Y10T|C25D|Y10T|C25D|Y10T|C25D|Y10T|C25D|Y10T|C25D|Y10T|C25D|Y10T|C25D|Y10T|C25D|Y10T|C25D|Y10T|C25D|Y10T|C25D|Y10T|C25D|Y10T|C25D|Y10T"	"US"	"LME"
"5364703"	"Tracy et al."	"1994-11-01"	"1994"	"3.0"	"0.83"	"C08J|H05K|Y10T|C08J|H05K|Y10T|C08J|H05K|Y10T|C08J|H05K|Y10T|C08J|H05K|Y10T|C08J|H05K|Y10T|C08J|H05K|Y10T|C08J|H05K|Y10T|C08J|H05K|Y10T|C08J|H05K|Y10T|C08J|H05K|Y10T"	"US"	"LME"
"6003044"	"Pongracz et al."	"1999-12-01"	"1999"	"41.0"	"0.57"	"G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S|G06F|Y10S"	"US"	"LME"
"5105042"	"Aufdembrink et al."	"1992-04-01"	"1992"	"2.0"	"0.62"	"B01J|C07C|B01J|C07C|B01J|C07C|B01J|C07C"	"US"	"LME"
"5373979"	"Moore"	"1994-12-01"	"1994"	"6.0"	"0.9"	"B60R|Y10S|B60R|Y10S|B60R|Y10S|B60R|Y10S|B60R|Y10S|B60R|Y10S|B60R|Y10S|B60R|Y10S|B60R|Y10S|B60R|Y10S|B60R|Y10S|B60R|Y10S|B60R|Y10S|B60R|Y10S|B60R|Y10S|B60R|Y10S|B60R|Y10S|B60R|Y10S|B60R|Y10S|B60R|Y10S|B60R|Y10S"	"US"	"LME"
"4942387"	"Thomas"	"1990-07-01"	"1990"	"6.0"	"0.9"	"G05B|B23Q|G05B|B23Q|G05B|B23Q|G05B|B23Q|G05B|B23Q|G05B|B23Q|G05B|B23Q|G05B|B23Q|G05B|B23Q|G05B|B23Q|G05B|B23Q|G05B|B23Q|G05B|B23Q|G05B|B23Q|G05B|B23Q|G05B|B23Q"	"US"	"LME"
"5433351"	"Okuyama et al."	"1995-07-01"	"1995"	"23.0"	"0.88"	"B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D"	"JP"	"CME"
"D358113"	"Weder et al."	"1995-05-01"	"1995"	"6.0"	"0.0"	""	"US"	"LME"
"5585280"	"Kwasnick et al."	"1996-12-01"	"1996"	"21.0"	"0.71"	"H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L"	"US"	"LME"
"5329347"	"Wallace et al."	"1994-07-01"	"1994"	"59.0"	"0.89"	"G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S|G02B|G01S"	"US"	"LME"
"5889143"	"Ochoa et al."	"1999-03-01"	"1999"	"1.0"	"0.5"	"A61K|C07K|A61K|C07K"	"US"	"LME"
"6156080"	"Kumeuchi et al."	"2000-12-01"	"2000"	"7.0"	"0.68"	"H01M|Y10T|H01M|Y10T|H01M|Y10T|H01M|Y10T|H01M|Y10T|H01M|Y10T|H01M|Y10T|H01M|Y10T|H01M|Y10T|H01M|Y10T|H01M|Y10T|H01M|Y10T|H01M|Y10T|H01M|Y10T|H01M|Y10T|H01M|Y10T|H01M|Y10T|H01M|Y10T"	"JP"	"CME"
"6116965"	"Arnett et al."	"2000-09-01"	"2000"	"109.0"	"0.66"	"H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S|H01R|Y10S"	"US"	"LME"
"5995134"	"Hayashi"	"1999-11-01"	"1999"	"56.0"	"0.68"	"H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H|H04N|H04H"	"US"	"LME"
"5927099"	"Bosko"	"1999-07-01"	"1999"	"5.0"	"0.84"	"C02F|F25C|B01D|C02F|F25C|B01D|C02F|F25C|B01D|C02F|F25C|B01D|C02F|F25C|B01D|C02F|F25C|B01D|C02F|F25C|B01D|C02F|F25C|B01D|C02F|F25C|B01D|C02F|F25C|B01D|C02F|F25C|B01D|C02F|F25C|B01D|C02F|F25C|B01D|C02F|F25C|B01D|C02F|F25C|B01D"	"US"	"LME"
"6051752"	"Sauton et al."	"2000-04-01"	"2000"	"1.0"	"0.5"	"A01H|A01H"	"FR"	"MME"
"5899683"	"Nolte et al."	"1999-05-01"	"1999"	"17.0"	"0.71"	"F23N|F23N|F23N|F23N|F23N|F23N|F23N|F23N|F23N|F23N|F23N|F23N|F23N|F23N|F23N|F23N|F23N|F23N|F23N|F23N|F23N|F23N|F23N|F23N|F23N|F23N|F23N"	"DE"	"CME"
"6107053"	"Contant-Pussard et al."	"2000-08-01"	"2000"	"5.0"	"0.78"	"C12Q|Y10S|C12Q|Y10S|C12Q|Y10S|C12Q|Y10S|C12Q|Y10S|C12Q|Y10S|C12Q|Y10S|C12Q|Y10S|C12Q|Y10S|C12Q|Y10S|C12Q|Y10S"	"FR"	"MME"
"5280114"	"Itoh et al."	"1994-01-01"	"1994"	"7.0"	"0.8"	"C07D|C09B|G11B|C07D|C09B|G11B|C07D|C09B|G11B|C07D|C09B|G11B|C07D|C09B|G11B|C07D|C09B|G11B|C07D|C09B|G11B|C07D|C09B|G11B|C07D|C09B|G11B|C07D|C09B|G11B|C07D|C09B|G11B|C07D|C09B|G11B|C07D|C09B|G11B|C07D|C09B|G11B"	"JP"	"CME"
"6033465"	"MacDonald et al."	"2000-03-01"	"2000"	"1.0"	"0.67"	"B43M|B41M|C08B|C09B|C07C|C09D|G03G|G06K|G09F|Y10T|B43M|B41M|C08B|C09B|C07C|C09D|G03G|G06K|G09F|Y10T|B43M|B41M|C08B|C09B|C07C|C09D|G03G|G06K|G09F|Y10T"	"US"	"LME"
"5220033"	"Kamei et al."	"1993-06-01"	"1993"	"27.0"	"0.72"	"A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G|A61Q|A61K|C07F|C08G"	"JP"	"CME"
"5303237"	"Bergman et al."	"1994-04-01"	"1994"	"52.0"	"0.63"	"H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L"	"US"	"LME"
"5191677"	"Lautenschlager et al."	"1993-03-01"	"1993"	"3.0"	"0.67"	"A47B|E05Y|E05D|Y10T|Y10S|A47B|E05Y|E05D|Y10T|Y10S|A47B|E05Y|E05D|Y10T|Y10S|A47B|E05Y|E05D|Y10T|Y10S|A47B|E05Y|E05D|Y10T|Y10S|A47B|E05Y|E05D|Y10T|Y10S|A47B|E05Y|E05D|Y10T|Y10S|A47B|E05Y|E05D|Y10T|Y10S|A47B|E05Y|E05D|Y10T|Y10S"	"DE"	"CME"
"5561829"	"Sawtell et al."	"1996-10-01"	"1996"	"28.0"	"0.87"	"B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C|B22F|C22C"	"US"	"LME"
"5293387"	"Booth"	"1994-03-01"	"1994"	"6.0"	"0.59"	"F02B|G06F|G01R|F02B|G06F|G01R|F02B|G06F|G01R|F02B|G06F|G01R|F02B|G06F|G01R|F02B|G06F|G01R|F02B|G06F|G01R|F02B|G06F|G01R"	"US"	"LME"
"5449888"	"Smith et al."	"1995-09-01"	"1995"	"24.0"	"0.84"	"G07F|H05B|G07F|H05B|G07F|H05B|G07F|H05B|G07F|H05B|G07F|H05B|G07F|H05B|G07F|H05B|G07F|H05B|G07F|H05B|G07F|H05B|G07F|H05B|G07F|H05B|G07F|H05B|G07F|H05B|G07F|H05B|G07F|H05B|G07F|H05B|G07F|H05B|G07F|H05B|G07F|H05B|G07F|H05B|G07F|H05B|G07F|H05B|G07F|H05B|G07F|H05B|G07F|H05B|G07F|H05B|G07F|H05B|G07F|H05B|G07F|H05B|G07F|H05B|G07F|H05B|G07F|H05B|G07F|H05B|G07F|H05B|G07F|H05B|G07F|H05B|G07F|H05B|G07F|H05B|G07F|H05B|G07F|H05B|G07F|H05B"	"US"	"LME"
"5081234"	"Ohnuma et al."	"1992-01-01"	"1992"	"5.0"	"0.57"	"C07H|C07H|C07H|C07H|C07H|C07H|C07H|C07H|C07H"	"US"	"LME"
"5857655"	"Friedrichs"	"1999-01-01"	"1999"	"1.0"	"0.5"	"G01K|Y10T|G01K|Y10T"	"DE"	"CME"
